id,lyrics
1503Da6qbgNifRnRwIjtZe,Trên phím đàn Em bỏ lại ngày tháng bạc màu Em bỏ lại nỗi nhớ ngày đầu Em quên một câu nói Đừng đi Thêm chút đường Ly đen dường như chẳng dịu lại Như cung đàn đã hoá khờ dại Chênh vênh một mình giữa tay ai Vùng ký ức xưa ta còn nhau Còn đâu em hỡi Nhiều lần đã cố gắng quên đi dù cho Tình mình đã vỡ đôi Em tiếc nuối thêm làm chi Còn lại những giọt buồn trên mi Mang những thanh âm kia cùng em đi Gửi lại vùng ký ức ta trao về em Một ngày đầy nắng Nụ cười người mỗi lúc mây tan vào đêm Một ngày người ghé thăm Ngày mai nắng như nhạt hơn Và ta thức dậy như đã lớn Thôi giấc mơ trôi đi Em có quên đôi khi một mai Ta lỡ hẹn Ánh mặt trời trên nóc toà nhà Quay sang nhìn như hai người lạ Đưa tay chào nhau cuối sân ga Vùng ký ức xưa ta còn nhau Còn đâu em hỡi Nhiều lần đã cố gắng quên đi dù cho Tình mình đã vỡ đôi Em tiếc nuối thêm làm chi Còn lại những giọt buồn trên mi Mang những thanh âm kia cùng em đi Gửi lại vùng ký ức ta trao về em Một ngày đầy nắng Nụ cười người mỗi lúc mây tan vào đêm Một ngày người ghé thăm Và ngày mai nắng như nhạt hơn Và ta thức dậy như đã lớn Thôi giấc mơ trôi đi Em có quên đôi khi một mai Vùng ký ức xưa ta còn nhau Vùng ký ức xưa ta còn nhau Còn đâu em hỡi Nhiều lần đã cố gắng quên đi dù cho Tình mình đã vỡ đôi Em tiếc nuối thêm làm chi Còn lại những giọt buồn trên mi Mang những thanh âm kia cùng em đi Gửi lại vùng ký ức ta trao về em Một ngày đầy nắng Nụ cười người mỗi lúc mây tan vào đêm Một ngày người ghé thăm Và ngày mai nắng như nhạt hơn Và ta thức dậy như đã lớn Thôi giấc mơ trôi đi Em có quên đôi khi một mai
1UbP4wgY0XuLoEq9XollNZ,"Nhìn quanh lần cuối Rừng thay lá ngậm ngùi Rừng không báo tin vui gì Chỉ cố che màn mưa Lặng im như lá Em không nói một lời Không khóc không cười Chỉ cuốn theo chiều gió đưa Dễ như nuốt thật nhanh ngụm cà phê cuối Dễ như cách em xua bàn tay để che tiếc nuối Dễ như cách em quay lại, quay lại, quay lại Chỉ để buông lời tha thứ nhân từ Vậy là lần cuối đi bên nhau Cay đắng nhưng không đau Nếu ai cũng mang tội Thì người mong đợi gì nơi tôi Tiễn em tới đây thôi Phố mưa cũng đang tạnh rồi Y như một giấc mơ trôi Kiệm lời tôi Xin tránh nói thêm về tương lai Xin tránh nói hẹn gặp lại Tránh nói về ngày mai Vì khó như nói câu vĩnh biệt những gì em đã mất Khoé mi nếu rưng rưng nhiều khi chỉ để đã mắt Khó như cách em tua lại, tua lại, tua lại Kỉ niệm trong đời tới lúc ban đầu Chỉ để lần cuối đi bên nhau Cay đắng nhưng không đau Nếu ai cũng mang tội thì người mong đợi gì nơi tôi Tiễn em tới đây thôi Phố mưa cũng đang tạnh rồi Cho dù chẳng biết sẽ đi đâu Cũng giống như lần đầu Nhưng nếu em có đoái hoài cũng đừng ngoái lại nhìn sang tôi Em cứ đi tiếp thôi Lần cuối ấy cũng qua mất rồi Y như một giấc mơ trôi Lần cuối ta đi bên nhau Lần cuối y như lần đầu Lần cuối thấy em lặng thinh Lần đầu thấy tôi vô hình Lần cuối đi bên nhau Cay đắng nhưng không đau Nhưng nếu em cũng đang vội Thì còn cơ hội gì cho tôi"
1SzlLbTE7hTs75M2R1a1Tg,"Cỏ cây héo trong mơ màng Cũng như em mà Giây phút em ngỡ ngàng Hóa ra người chẳng từng thương lấy em Phải thêm biết bao thất vọng Để thôi hy vọng Trái tim người sẽ rung động Lệ đắng Duyên tình đắng Trời mang khúc ca đau buồn Trút ngàn sầu muộn Lâu rất lâu chưa tạnh Hoa chưa tàn nhưng gió nỡ nào cuốn đi… Đơn côi cô quạnh mình em với em Bầu trời trót kéo mây đen Đứng trên niềm riêng em rối bời Chỉ thể cất lời xót thương Chorus: Lời em hát ai nghe liệu thấu chăng trong lòng những Những nhớ thương em dành hết, sao người chẳng thấy, chẳng tin? Này em ơi đừng nghĩ suy thêm nhiều khổ tâm Đừng để gió gieo vào đêm lạnh căm Khóc đi đừng ngần ngại mưa rơi Ủi an cõi lòng tả tơi Bridge: Cuộc đời đành đoạn để duyên kiếp em lỡ làng… Em ơi dù rằng đường tình không đưa em tới nơi em mong đợi Thì đừng lo…hoa ban sẽ nở sau cơn mưa mù…"
4jDmJ51x1o9NZB5Nxxc7gY,"Time can never mend The careless whispers Of a good friend To the heart and mind Ignorance is kind There's no comfort in the truth Pain is all that you'll find Should've known better, yeah I feel so unsure As I take your hand And lead you to the dance floor As the music dies Something in your eyes Calls to mind a silver screen And all its sad goodbyes I'm never gonna dance again Guilty feet have got no rhythm Though it's easy to pretend I know you're not a fool Should've known better than to cheat a friend And waste a chance that I've been given So I'm never gonna dance again The way I danced with you Time can never mend The careless whispers Of a good friend To the heart and mind Ignorance is kind There's no comfort in the truth Pain is all that you'll find I'm never gonna dance again Guilty feet have got no rhythm Though it's easy to pretend I know you're not a fool Should've known better than to cheat a friend And waste a chance that I've been given So I'm never gonna dance again The way I danced with you Never without your love Tonight the music seems so loud I wish that we could lose this crowd Maybe it's better this way We'd hurt each other with the things we want to say We could have been so good together We could have lived this dance forever But now who's gonna dance with me? Please stay And I'm never gonna dance again Guilty feet have got no rhythm Though it's easy to pretend I know you're not a fool Should've known better than to cheat a friend And waste a chance that I've been given So I'm never gonna dance again The way I danced with you Now that you're gone Was what I did so wrong, so wrong That you had to leave me alone?"
7rdGrVIoqwPWOULauvglio,"Please don't see just a boy caught up in dreams and fantasies Please see me reachin' out for someone I can't see Take my hand, let's see where we wake up tomorrow Best laid plans sometimes are just a one night stand I'll be damned, Cupid's demandin' back his arrow So let's get drunk on our tears and God, tell us the reason youth is wasted on the young It's hunting season and the lambs are on the run Searching for meaning, but are we all lost stars Trying to light up the dark? Who are we? Just a speck of dust within the galaxy Woe is me if we're not careful turns into reality But don't you dare let our best memories bring you sorrow Yesterday I saw a lion kiss a deer Turn the page maybe we'll find a brand new ending Where we're dancing in our tears and God, tell us the reason youth is wasted on the young It's hunting season and the lambs are on the run Searching for meaning, but are we all lost stars Trying to light up the dark? And I thought I saw you out there crying, ooh And I thought I heard you call my name, yeah yeah And I thought I heard you out there crying, oh Just the same, oh, yeah God, give us the reason youth is wasted on the young It's hunting season and this lamb is on the run Searching for meaning, but are we all lost stars?  Trying to light, light up the dark And I thought I saw you out there crying, ooh oh And I thought I heard you call my name, ooh And I thought I heard you out there crying, oh But are we all lost stars, trying to light up the dark? But are we all lost stars, trying to light up the dark?"
7q1noAWVCguWhDjQXZc5CT,"When you were asleep And I was out walking The voices started to speak And they wouldn't stop talking There were signs all around It really got my mind racing You were right all along Something's gotta change Hold on Hold on there now for me Hold on Cause everything's coming up roses Roses Now we're back on the street Found a song that's worth singing The bloody nose of defeat While your victory bell's ringing My whole life's turned around For this thing you keep chasing You were right all along That it's me who's got to change Hold on Hold on there now for me Hold on Cause everything's coming up roses Roses Aaahhh Aaahhh Aaahhh Aaahhh Aaahhh (Everything's coming up roses Everything's coming up roses Hold on, hold on) Roses (Hold on, hold on Everything's coming up Hold on, hold on Everything's coming up Hold on, hold on) Roses Roses"
6zAiRKvAMlXHxEtyO4yxIO,"What are you willing to lose? You cover your wounds, but underneath them A million voices in your head that whisper, ""Stop, now"" Another twist of the knife, turn of the screws It's all in your mind and it's fighting you Arm yourself, a storm is coming Well, kid, what you gonna do now? It's your reflection looking back to pull you down So are you gonna die today or make it out alive? You gotta conquer the monster in your head and then you'll fly Fly, phoenix, fly It's time for a new empire Go bury your demons then tear down the ceiling Phoenix, fly And now you're playing with matches Come out of the ashes underneath you A million voices in the crowd they're screaming, ""Stop, now"" We'll let 'em swallow their pride, you're turning the tide to true believers Got them in the palm of your hand, you're playing God now What you gonna do now? It's your reflection looking back to pull you down So are you gonna die today or make it out alive? You gotta conquer the monster in your head and then you'll fly Fly, phoenix, fly It's time for a new empire Go bury your demons then tear down the ceiling Phoenix, fly So are you gonna die today or make it out alive? You gotta conquer the monster in your head and then you'll fly Fly, phoenix, fly It's time for a new empire Go bury your demons then tear down the ceiling Phoenix, fly"
69Sy7207dnixZ6w7RSV9Kb,"Welcome to the wild, no heroes and villains Welcome to the war we've only begun, so Pick up your weapon and face it There's blood on the crown; go and take it You get one shot to make it out alive, so Higher and higher you chase it It's deep in your bones; go and take it This is your moment, now is your time, so Prove yourself and Rise, rise Make 'em remember you; Rise Push through hell and Rise, rise They will remember you; Rise Welcome to the climb up, reach for the summit Visions pray that one false step lead the end, so Higher and higher you chase it It's deep in your blood; go and take it This is your moment, take to the skies, go Prove yourself and Rise, rise Make 'em remember you; Rise Push through hell and Rise, rise They will remember you; Rise So get along, so get along, go Get along-long get a move on up So get along, so get along, go Get along-long get a move on up And as you fight among the death beneath the dirt (So get along, so get along, go Get along-long get a move on up) Well, do you know yet? Well, do you want it? And when the giants call to ask you what you're worth (So get along, so get along, go Get along-long get a move on up) Do you know if? Win or die, you'll Prove yourself and Rise, rise Make 'em remember you; Rise Push through hell and Rise, rise They will remember you; Rise Prove yourself and Rise, rise Rise Rise, rise Rise Rise, rise"
1lgN0A2Vki2FTON5PYq42m,"As a child, you would wait and watch from far away But you always knew that you'd be the one That work while they all play In youth, you'd lay awake at night and scheme Of all the things that you would change But it was just a dream Here we are, don't turn away now  We are the warriors that built this town  Here we are, don't turn away now  We are the warriors that built this town  From dust The time will come, when you'll have to rise Above the rest and prove yourself Your spirit never dies Farewell, I've gone to take my throne above But don't weep for me, 'cause this will be The labor of my love Here we are, don't turn away now  We are the warriors that built this town  Here we are, don't turn away now  We are the warriors that built this town  From dust Here we are, don't turn away now  We are the warriors that built this town  Here we are, don't turn away now  We are the warriors that built this town  From dust"
0Gl5s8IhMmQE5YQwM8Qx1J,"I'm trying to hold my breath Let it stay this way Can't let this moment end You set off a dream in me Gettin' louder now Can you hear it echoing? Take my hand Will you share this with me? 'Cause darling, without you All the shine of a thousand spotlights All the stars we steal from the night sky Will never be enough, never be enough Towers of gold are still too little These hands could hold the world but it'll Never be enough, never be enough For me, never, never Never, never Never, for me, for me Never enough, never enough, never enough For me, for me, for me All the shine of a thousand spotlights All the stars we steal from the night sky Will never be enough, never be enough Towers of gold are still too little These hands could hold the world but it'll Never be enough, never be enough For me, never, never Never, never Never, for me, for me Never enough, never, never Never enough, never, never Never enough For me, for me, for me For me"
65fpYBrI8o2cfrwf2US4gq,"You know I want you It's not a secret I try to hide I know you want me So don't keep saying our hands are tied You claim it's not in the cards And fate is pulling you miles away And out of reach from me But you're here in my heart So who can stop me if I decide That you're my destiny? What if we rewrite the stars? Say you were made to be mine Nothing could keep us apart You'd be the one I was meant to find It's up to you, and it's up to me No one can say what we get to be So why don't we rewrite the stars? Maybe the world could be ours Tonight You think it's easy You think I don't want to run to you But there are mountains And there are doors that we can't walk through I know you're wondering why Because we're able to be Just you and me Within these walls But when we go outside You're gonna wake up and see that it was hopeless after all No one can rewrite the stars How can you say you'll be mine? Everything keeps us apart And I'm not the one you were meant to find It's not up to you, it's not up to me When everyone tells us what we can be How can we rewrite the stars? Say that the world can be ours Tonight All I want is to fly with you All I want is to fall with you So just give me all of you It feels impossible It's not impossible Is it impossible? Say that it's possible How do we rewrite the stars? Say you were made to be mine? Nothing can keep us apart Cause you are the one I was meant to find It's up to you, and it's up to me No one can say what we get to be And why don't we rewrite the stars? Changing the world to be ours You know I want you It's not a secret I try to hide But I can't have you We're bound to break and My hands are tied"
4EnwhEyuVrC1CgvSur5YL4,Fuck around and beat my meat to this beat Trey yeah yeah I bet on a thot that she gon get loose I bet on my Opp’s that they gon get popped a niggga like me been waiting to drop these niggas been hating they hating a lot I push it to start I skerrt off the lot I’m counting these bands I’m counting this gwap I used to rock chains now I don’t rock chains a nigga was lost I had to make Change my bitch try to leave I told her maintain I know a few ppl they was plotting on me callin my phone wanting to fuck I don’t wanna fuck her nigga got stuck now I know some cousins that can not trust so fuck all my oops let’s get to the cake it’s time for my wave so niggas make way its time for my wave so niggas gang I bet on it I bet on it I bet on it I bet on it I bet on it I bet I bet on it I bet on it yeah I bet on it I bet on it I bet on it I bet on the block that we got it locked noflocking on gang I just caught an Opp I’m rolling with Katie and she got a Glock busting at   I tell her to stop I’m sipping liquor I’m rolling on henny i copped a bad bitch I found her in Burberry I’m repping the s just like I’m da baby I got these hoes wet like they came from the navy I bet on it I bet on it I bet on it I bet on it I bet on it I bet I bet on it I bet on it yeah I bet on it I bet on it I bet on it gang Tblock bitch tery on gang on gang shout out otm kush ent southside
